blog-category_Id,name,slug,blog-categories_Id
0,"Interviews","interviews",0
1,"Articles","articles",0
2,"News","news",0
3,"Videos","videos",0
4,"Projects","projects",0
5,"Galleries","galleries",0
6,"How To's","how-tos",0
7,"Reviews","reviews",0
8,"The List","the-list",0
9,"Contests","contests",0
10,"Local Legendz","local-legendz",0
11,"Film Festivals","film-festivals",0
12,"Weekly Round Up","weekly-round-up",0
